id,name,selling_price,remark,date_updated,alphacode,slf_no,ral_shade,pantone_shade,is_final_good
40081,GREEN,1187.47,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40082,GREEN,1597.47,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40084,GREEN,1658.47,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40085,GREEN,4651.88,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40086,GREEN,1187.47,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40087,GREEN,1815.26,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40088,GREEN,1138.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40089,GREEN,1849.65,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40090,GREEN,1138.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40093,GREEN,1550.22,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40095,GREEN,1503.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40096,GREEN,6753.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40097,GREEN,1903.51,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40098,GREEN,1203.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40101,GREEN,1203.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40103,GREEN,1138.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40105,GREEN,1298.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40106,GREEN,6513.76,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
30111,RED,1223.23,,2025-03-25,"['ERDCFO', 'ERDCFW', 'ERDCFF', 'ERDCFM', 'ERDCMO', 'ERDCMF', 'ERDCMM', 'ERDCWX', 'ERDCWZ', 'ERDCEO', 'ERDCOO']",,,,False
81027,VIOLET,3928.39,,2025-03-25,"['CVLHSO', 'CVLHSF', 'CVLHSM', 'CVLHWO', 'CVLHWF', 'CVLHWM', 'CVLHOO']",,,,False
81305,VIOLET,5392.39,,2025-03-25,"['CVLHSO', 'CVLHSF', 'CVLHSM', 'CVLHWO', 'CVLHWF', 'CVLHWM', 'CVLHOO']",,,,False
81505,VIOLET,4856.11,,2025-03-25,"['CVLCSO', 'CVLCSF', 'CVLCSM', 'CVLCWO', 'CVLCWF', 'CVLCWM', 'CVLCOO']",,,,False
40110,GREEN,1548.85,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40111,GREEN,2002.22,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40112,GREEN,1915.22,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40113,GREEN,2122.22,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40114,GREEN,2498.79,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40115,GREEN,2182.22,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40118,GREEN,1510.37,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40119,GREEN,2348.33,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40120,GREEN,2453.22,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40121,GREEN,1712.47,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40122,GREEN,637.22,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40124,GREEN,2153.22,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40126,GREEN,1174.65,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40127,GREEN,1173.51,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40128,GREEN,1347.66,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40129,GREEN,1057.66,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40130,GREEN,1543.58,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
31027,RED,2214.5,,2025-03-25,"['CRDCSO', 'CRDCSF', 'CRDCSM', 'CRDCWO', 'CRDCWF', 'CRDCWM', 'CRDCOO']",,,,False
50044,YELLOW,2448.38,,2026-02-04,"['EYLLEO', 'EYLLFF', 'EYLLFM', 'EYLLFO', 'EYLLFW', 'EYLLMF', 'EYLLMM', 'EYLLMO', 'EYLLOO', 'EYLLWX', 'EYLLWZ']",,,,False
50124,YELLOW,1153.6,,2025-11-22,"['EYLLEO', 'EYLLFF', 'EYLLFM', 'EYLLFO', 'EYLLFW', 'EYLLMF', 'EYLLMM', 'EYLLMO', 'EYLLOO', 'EYLLWX', 'EYLLWZ']",,,,False
40131,GREEN,6607.66,,2025-03-25,"['EGRCFO', 'EGRCFW', 'EGRCFF', 'EGRCFM', 'EGRCMO', 'EGRCMF', 'EGRCMM', 'EGRCWX', 'EGRCWZ', 'EGRCEO', 'EGRCOO']",,,,False
40132,GREEN,1352.76,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
40134,GREEN,1228.66,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
50006,YELLOW,1466.26,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50011,YELLOW,1406.22,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50012,YELLOW,996.22,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50014,YELLOW,1889.18,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50024,YELLOW,1924.22,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50025,YELLOW,2487.26,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50035,YELLOW,1138.51,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50051,YELLOW,3561.87,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50063,YELLOW,886.26,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50066,YELLOW,1282.87,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50082,YELLOW,5971.47,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50097,YELLOW,4330.22,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
40109,GREEN,1548.85,,2025-03-25,"['EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO']",,,,False
85009,PINK,6576.2,,2025-03-25,"['EPKCFO', 'EPKCFW', 'EPKCFF', 'EPKCFM', 'EPKCMO', 'EPKCMF', 'EPKCMM', 'EPKCWX', 'EPKCWZ', 'EPKCEO', 'EPKCOO']",,,,False
50103,YELLOW,1725.22,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50104,YELLOW,1573.5,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50105,YELLOW,1541.75,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50106,YELLOW,3295.26,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50107,YELLOW,1773.18,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50108,YELLOW,1358.14,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50109,YELLOW,1780.47,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50111,YELLOW,1525.22,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50112,YELLOW,8331.22,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50113,YELLOW,1859.79,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50115,YELLOW,2107.97,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50118,YELLOW,1681.22,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50120,YELLOW,1881.26,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50121,YELLOW,1531.26,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50122,YELLOW,1585.79,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50123,YELLOW,1287.62,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50132,YELLOW,3252.0,,2025-11-22,"['EYLLEO', 'EYLLFF', 'EYLLFM', 'EYLLFO', 'EYLLFW', 'EYLLMF', 'EYLLMM', 'EYLLMO', 'EYLLOO', 'EYLLWX', 'EYLLWZ']",,,,False
50131,YELLOW,1740.61,,2026-02-04,"['EYLLEO', 'EYLLFF', 'EYLLFM', 'EYLLFO', 'EYLLFW', 'EYLLMF', 'EYLLMM', 'EYLLMO', 'EYLLOO', 'EYLLWX', 'EYLLWZ']",,,,False
50125,YELLOW,1398.6,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50126,YELLOW,2054.94,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50129,YELLOW,1830.79,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50130,YELLOW,1682.87,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50133,YELLOW,1174.0,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50134,YELLOW,1079.0,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50135,YELLOW,1431.92,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50136,YELLOW,1138.6,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50137,YELLOW,1118.85,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50138,YELLOW,1777.87,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50140,YELLOW,1336.26,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50141,YELLOW,1691.26,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50142,YELLOW,2054.94,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50143,YELLOW,1284.94,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50145,YELLOW,1626.26,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50102,YELLOW,3825.26,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
85036,PINK,1827.22,,2025-03-25,"['EPKCFO', 'EPKCFW', 'EPKCFF', 'EPKCFM', 'EPKCMO', 'EPKCMF', 'EPKCMM', 'EPKCWX', 'EPKCWZ', 'EPKCEO', 'EPKCOO']",,,,False
50148,YELLOW,1153.6,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50150,YELLOW,2244.0,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50151,YELLOW,1176.04,,2025-03-25,"['EYLCFO', 'EYLCFW', 'EYLCFF', 'EYLCFM', 'EYLCMO', 'EYLCMF', 'EYLCMM', 'EYLCWX', 'EYLCWZ', 'EYLCEO', 'EYLCOO']",,,,False
50152,YELLOW,1854.18,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50153,YELLOW,1542.6,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50154,YELLOW,1024.0,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50155,YELLOW,1118.85,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
50200,YELLOW,2503.0,,2025-03-25,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO']",,,,False
60001,BLUE,4512.4,,2025-03-25,"['EBUCFO', 'EBUCFW', 'EBUCFF', 'EBUCFM', 'EBUCMO', 'EBUCMF', 'EBUCMM', 'EBUCWX', 'EBUCWZ', 'EBUCEO', 'EBUCOO']",,,,False
60002,BLUE,1052.22,,2025-03-25,"['EBUCFO', 'EBUCFW', 'EBUCFF', 'EBUCFM', 'EBUCMO', 'EBUCMF', 'EBUCMM', 'EBUCWX', 'EBUCWZ', 'EBUCEO', 'EBUCOO']",,,,False
60008,BLUE,1425.22,,2025-03-25,"['EBUCFO', 'EBUCFW', 'EBUCFF', 'EBUCFM', 'EBUCMO', 'EBUCMF', 'EBUCMM', 'EBUCWX', 'EBUCWZ', 'EBUCEO', 'EBUCOO']",,,,False
60010,BLUE,4512.4,,2025-03-25,"['EBUCFO', 'EBUCFW', 'EBUCFF', 'EBUCFM', 'EBUCMO', 'EBUCMF', 'EBUCMM', 'EBUCWX', 'EBUCWZ', 'EBUCEO', 'EBUCOO']",,,,False
60018,BLUE,1166.4,,2025-03-25,"['EBUCFO', 'EBUCFW', 'EBUCFF', 'EBUCFM', 'EBUCMO', 'EBUCMF', 'EBUCMM', 'EBUCWX', 'EBUCWZ', 'EBUCEO', 'EBUCOO']",,,,False
60020,BLUE,7570.22,,2025-03-25,"['EBUCFO', 'EBUCFW', 'EBUCFF', 'EBUCFM', 'EBUCMO', 'EBUCMF', 'EBUCMM', 'EBUCWX', 'EBUCWZ', 'EBUCEO', 'EBUCOO']",,,,False
60025,BLUE,1046.4,,2025-03-25,"['EBUCFO', 'EBUCFW', 'EBUCFF', 'EBUCFM', 'EBUCMO', 'EBUCMF', 'EBUCMM', 'EBUCWX', 'EBUCWZ', 'EBUCEO', 'EBUCOO']",,,,False
60028,BLUE,1332.28,,2025-03-25,"['EBUCFO', 'EBUCFW', 'EBUCFF', 'EBUCFM', 'EBUCMO', 'EBUCMF', 'EBUCMM', 'EBUCWX', 'EBUCWZ', 'EBUCEO', 'EBUCOO']",,,,False
